"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,74,"NO","2017-04-20 2020-04-19","watch","web",0
"2",2017-04-30,68,"NO","2017-04-20 2020-04-19","watch","web",0
"3",2017-05-07,70,"NO","2017-04-20 2020-04-19","watch","web",0
"4",2017-05-14,65,"NO","2017-04-20 2020-04-19","watch","web",0
"5",2017-05-21,65,"NO","2017-04-20 2020-04-19","watch","web",0
"6",2017-05-28,72,"NO","2017-04-20 2020-04-19","watch","web",0
"7",2017-06-04,77,"NO","2017-04-20 2020-04-19","watch","web",0
"8",2017-06-11,72,"NO","2017-04-20 2020-04-19","watch","web",0
"9",2017-06-18,65,"NO","2017-04-20 2020-04-19","watch","web",0
"10",2017-06-25,63,"NO","2017-04-20 2020-04-19","watch","web",0
"11",2017-07-02,78,"NO","2017-04-20 2020-04-19","watch","web",0
"12",2017-07-09,77,"NO","2017-04-20 2020-04-19","watch","web",0
"13",2017-07-16,78,"NO","2017-04-20 2020-04-19","watch","web",0
"14",2017-07-23,77,"NO","2017-04-20 2020-04-19","watch","web",0
"15",2017-07-30,82,"NO","2017-04-20 2020-04-19","watch","web",0
"16",2017-08-06,80,"NO","2017-04-20 2020-04-19","watch","web",0
"17",2017-08-13,81,"NO","2017-04-20 2020-04-19","watch","web",0
"18",2017-08-20,66,"NO","2017-04-20 2020-04-19","watch","web",0
"19",2017-08-27,74,"NO","2017-04-20 2020-04-19","watch","web",0
"20",2017-09-03,65,"NO","2017-04-20 2020-04-19","watch","web",0
"21",2017-09-10,75,"NO","2017-04-20 2020-04-19","watch","web",0
"22",2017-09-17,72,"NO","2017-04-20 2020-04-19","watch","web",0
"23",2017-09-24,73,"NO","2017-04-20 2020-04-19","watch","web",0
"24",2017-10-01,74,"NO","2017-04-20 2020-04-19","watch","web",0
"25",2017-10-08,72,"NO","2017-04-20 2020-04-19","watch","web",0
"26",2017-10-15,67,"NO","2017-04-20 2020-04-19","watch","web",0
"27",2017-10-22,73,"NO","2017-04-20 2020-04-19","watch","web",0
"28",2017-10-29,67,"NO","2017-04-20 2020-04-19","watch","web",0
"29",2017-11-05,66,"NO","2017-04-20 2020-04-19","watch","web",0
"30",2017-11-12,67,"NO","2017-04-20 2020-04-19","watch","web",0
"31",2017-11-19,72,"NO","2017-04-20 2020-04-19","watch","web",0
"32",2017-11-26,69,"NO","2017-04-20 2020-04-19","watch","web",0
"33",2017-12-03,69,"NO","2017-04-20 2020-04-19","watch","web",0
"34",2017-12-10,72,"NO","2017-04-20 2020-04-19","watch","web",0
"35",2017-12-17,74,"NO","2017-04-20 2020-04-19","watch","web",0
"36",2017-12-24,100,"NO","2017-04-20 2020-04-19","watch","web",0
"37",2017-12-31,81,"NO","2017-04-20 2020-04-19","watch","web",0
"38",2018-01-07,73,"NO","2017-04-20 2020-04-19","watch","web",0
"39",2018-01-14,66,"NO","2017-04-20 2020-04-19","watch","web",0
"40",2018-01-21,73,"NO","2017-04-20 2020-04-19","watch","web",0
"41",2018-01-28,65,"NO","2017-04-20 2020-04-19","watch","web",0
"42",2018-02-04,74,"NO","2017-04-20 2020-04-19","watch","web",0
"43",2018-02-11,65,"NO","2017-04-20 2020-04-19","watch","web",0
"44",2018-02-18,70,"NO","2017-04-20 2020-04-19","watch","web",0
"45",2018-02-25,72,"NO","2017-04-20 2020-04-19","watch","web",0
"46",2018-03-04,69,"NO","2017-04-20 2020-04-19","watch","web",0
"47",2018-03-11,58,"NO","2017-04-20 2020-04-19","watch","web",0
"48",2018-03-18,63,"NO","2017-04-20 2020-04-19","watch","web",0
"49",2018-03-25,79,"NO","2017-04-20 2020-04-19","watch","web",0
"50",2018-04-01,66,"NO","2017-04-20 2020-04-19","watch","web",0
"51",2018-04-08,58,"NO","2017-04-20 2020-04-19","watch","web",0
"52",2018-04-15,60,"NO","2017-04-20 2020-04-19","watch","web",0
"53",2018-04-22,67,"NO","2017-04-20 2020-04-19","watch","web",0
