"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,22,"PH","2017-04-22 2020-04-21","tights","web",0
"2",2017-04-30,11,"PH","2017-04-22 2020-04-21","tights","web",0
"3",2017-05-07,16,"PH","2017-04-22 2020-04-21","tights","web",0
"4",2017-05-14,18,"PH","2017-04-22 2020-04-21","tights","web",0
"5",2017-05-21,30,"PH","2017-04-22 2020-04-21","tights","web",0
"6",2017-05-28,12,"PH","2017-04-22 2020-04-21","tights","web",0
"7",2017-06-04,17,"PH","2017-04-22 2020-04-21","tights","web",0
"8",2017-06-11,35,"PH","2017-04-22 2020-04-21","tights","web",0
"9",2017-06-18,6,"PH","2017-04-22 2020-04-21","tights","web",0
"10",2017-06-25,28,"PH","2017-04-22 2020-04-21","tights","web",0
"11",2017-07-02,16,"PH","2017-04-22 2020-04-21","tights","web",0
"12",2017-07-09,28,"PH","2017-04-22 2020-04-21","tights","web",0
"13",2017-07-16,16,"PH","2017-04-22 2020-04-21","tights","web",0
"14",2017-07-23,38,"PH","2017-04-22 2020-04-21","tights","web",0
"15",2017-07-30,22,"PH","2017-04-22 2020-04-21","tights","web",0
"16",2017-08-06,32,"PH","2017-04-22 2020-04-21","tights","web",0
"17",2017-08-13,77,"PH","2017-04-22 2020-04-21","tights","web",0
"18",2017-08-20,28,"PH","2017-04-22 2020-04-21","tights","web",0
"19",2017-08-27,45,"PH","2017-04-22 2020-04-21","tights","web",0
"20",2017-09-03,17,"PH","2017-04-22 2020-04-21","tights","web",0
"21",2017-09-10,22,"PH","2017-04-22 2020-04-21","tights","web",0
"22",2017-09-17,66,"PH","2017-04-22 2020-04-21","tights","web",0
"23",2017-09-24,32,"PH","2017-04-22 2020-04-21","tights","web",0
"24",2017-10-01,11,"PH","2017-04-22 2020-04-21","tights","web",0
"25",2017-10-08,16,"PH","2017-04-22 2020-04-21","tights","web",0
"26",2017-10-15,21,"PH","2017-04-22 2020-04-21","tights","web",0
"27",2017-10-22,33,"PH","2017-04-22 2020-04-21","tights","web",0
"28",2017-10-29,58,"PH","2017-04-22 2020-04-21","tights","web",0
"29",2017-11-05,32,"PH","2017-04-22 2020-04-21","tights","web",0
"30",2017-11-12,32,"PH","2017-04-22 2020-04-21","tights","web",0
"31",2017-11-19,26,"PH","2017-04-22 2020-04-21","tights","web",0
"32",2017-11-26,16,"PH","2017-04-22 2020-04-21","tights","web",0
"33",2017-12-03,68,"PH","2017-04-22 2020-04-21","tights","web",0
"34",2017-12-10,16,"PH","2017-04-22 2020-04-21","tights","web",0
"35",2017-12-17,23,"PH","2017-04-22 2020-04-21","tights","web",0
"36",2017-12-24,25,"PH","2017-04-22 2020-04-21","tights","web",0
"37",2017-12-31,17,"PH","2017-04-22 2020-04-21","tights","web",0
"38",2018-01-07,21,"PH","2017-04-22 2020-04-21","tights","web",0
"39",2018-01-14,10,"PH","2017-04-22 2020-04-21","tights","web",0
"40",2018-01-21,15,"PH","2017-04-22 2020-04-21","tights","web",0
"41",2018-01-28,31,"PH","2017-04-22 2020-04-21","tights","web",0
"42",2018-02-04,25,"PH","2017-04-22 2020-04-21","tights","web",0
"43",2018-02-11,31,"PH","2017-04-22 2020-04-21","tights","web",0
"44",2018-02-18,26,"PH","2017-04-22 2020-04-21","tights","web",0
"45",2018-02-25,35,"PH","2017-04-22 2020-04-21","tights","web",0
"46",2018-03-04,25,"PH","2017-04-22 2020-04-21","tights","web",0
"47",2018-03-11,15,"PH","2017-04-22 2020-04-21","tights","web",0
"48",2018-03-18,16,"PH","2017-04-22 2020-04-21","tights","web",0
"49",2018-03-25,17,"PH","2017-04-22 2020-04-21","tights","web",0
"50",2018-04-01,16,"PH","2017-04-22 2020-04-21","tights","web",0
"51",2018-04-08,37,"PH","2017-04-22 2020-04-21","tights","web",0
"52",2018-04-15,10,"PH","2017-04-22 2020-04-21","tights","web",0
"53",2018-04-22,20,"PH","2017-04-22 2020-04-21","tights","web",0
"54",2018-04-29,46,"PH","2017-04-22 2020-04-21","tights","web",0
"55",2018-05-06,41,"PH","2017-04-22 2020-04-21","tights","web",0
"56",2018-05-13,26,"PH","2017-04-22 2020-04-21","tights","web",0
"57",2018-05-20,36,"PH","2017-04-22 2020-04-21","tights","web",0
"58",2018-05-27,16,"PH","2017-04-22 2020-04-21","tights","web",0
"59",2018-06-03,10,"PH","2017-04-22 2020-04-21","tights","web",0
"60",2018-06-10,14,"PH","2017-04-22 2020-04-21","tights","web",0
"61",2018-06-17,14,"PH","2017-04-22 2020-04-21","tights","web",0
"62",2018-06-24,23,"PH","2017-04-22 2020-04-21","tights","web",0
"63",2018-07-01,14,"PH","2017-04-22 2020-04-21","tights","web",0
"64",2018-07-08,9,"PH","2017-04-22 2020-04-21","tights","web",0
"65",2018-07-15,18,"PH","2017-04-22 2020-04-21","tights","web",0
"66",2018-07-22,19,"PH","2017-04-22 2020-04-21","tights","web",0
"67",2018-07-29,46,"PH","2017-04-22 2020-04-21","tights","web",0
"68",2018-08-05,41,"PH","2017-04-22 2020-04-21","tights","web",0
"69",2018-08-12,23,"PH","2017-04-22 2020-04-21","tights","web",0
"70",2018-08-19,53,"PH","2017-04-22 2020-04-21","tights","web",0
"71",2018-08-26,52,"PH","2017-04-22 2020-04-21","tights","web",0
"72",2018-09-02,23,"PH","2017-04-22 2020-04-21","tights","web",0
"73",2018-09-09,18,"PH","2017-04-22 2020-04-21","tights","web",0
"74",2018-09-16,28,"PH","2017-04-22 2020-04-21","tights","web",0
"75",2018-09-23,23,"PH","2017-04-22 2020-04-21","tights","web",0
"76",2018-09-30,28,"PH","2017-04-22 2020-04-21","tights","web",0
"77",2018-10-07,64,"PH","2017-04-22 2020-04-21","tights","web",0
"78",2018-10-14,33,"PH","2017-04-22 2020-04-21","tights","web",0
"79",2018-10-21,29,"PH","2017-04-22 2020-04-21","tights","web",0
"80",2018-10-28,16,"PH","2017-04-22 2020-04-21","tights","web",0
"81",2018-11-04,28,"PH","2017-04-22 2020-04-21","tights","web",0
"82",2018-11-11,78,"PH","2017-04-22 2020-04-21","tights","web",0
"83",2018-11-18,74,"PH","2017-04-22 2020-04-21","tights","web",0
"84",2018-11-25,24,"PH","2017-04-22 2020-04-21","tights","web",0
"85",2018-12-02,42,"PH","2017-04-22 2020-04-21","tights","web",0
"86",2018-12-09,58,"PH","2017-04-22 2020-04-21","tights","web",0
