"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,46,"PH","2017-04-22 2020-04-21","shoe","web",0
"2",2017-04-30,47,"PH","2017-04-22 2020-04-21","shoe","web",0
"3",2017-05-07,54,"PH","2017-04-22 2020-04-21","shoe","web",0
"4",2017-05-14,46,"PH","2017-04-22 2020-04-21","shoe","web",0
"5",2017-05-21,49,"PH","2017-04-22 2020-04-21","shoe","web",0
"6",2017-05-28,50,"PH","2017-04-22 2020-04-21","shoe","web",0
"7",2017-06-04,46,"PH","2017-04-22 2020-04-21","shoe","web",0
"8",2017-06-11,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"9",2017-06-18,52,"PH","2017-04-22 2020-04-21","shoe","web",0
"10",2017-06-25,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"11",2017-07-02,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"12",2017-07-09,43,"PH","2017-04-22 2020-04-21","shoe","web",0
"13",2017-07-16,59,"PH","2017-04-22 2020-04-21","shoe","web",0
"14",2017-07-23,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"15",2017-07-30,51,"PH","2017-04-22 2020-04-21","shoe","web",0
"16",2017-08-06,47,"PH","2017-04-22 2020-04-21","shoe","web",0
"17",2017-08-13,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"18",2017-08-20,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"19",2017-08-27,63,"PH","2017-04-22 2020-04-21","shoe","web",0
"20",2017-09-03,45,"PH","2017-04-22 2020-04-21","shoe","web",0
"21",2017-09-10,48,"PH","2017-04-22 2020-04-21","shoe","web",0
"22",2017-09-17,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"23",2017-09-24,64,"PH","2017-04-22 2020-04-21","shoe","web",0
"24",2017-10-01,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"25",2017-10-08,57,"PH","2017-04-22 2020-04-21","shoe","web",0
"26",2017-10-15,59,"PH","2017-04-22 2020-04-21","shoe","web",0
"27",2017-10-22,61,"PH","2017-04-22 2020-04-21","shoe","web",0
"28",2017-10-29,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"29",2017-11-05,67,"PH","2017-04-22 2020-04-21","shoe","web",0
"30",2017-11-12,70,"PH","2017-04-22 2020-04-21","shoe","web",0
"31",2017-11-19,63,"PH","2017-04-22 2020-04-21","shoe","web",0
"32",2017-11-26,66,"PH","2017-04-22 2020-04-21","shoe","web",0
"33",2017-12-03,72,"PH","2017-04-22 2020-04-21","shoe","web",0
"34",2017-12-10,78,"PH","2017-04-22 2020-04-21","shoe","web",0
"35",2017-12-17,78,"PH","2017-04-22 2020-04-21","shoe","web",0
"36",2017-12-24,68,"PH","2017-04-22 2020-04-21","shoe","web",0
"37",2017-12-31,64,"PH","2017-04-22 2020-04-21","shoe","web",0
"38",2018-01-07,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"39",2018-01-14,64,"PH","2017-04-22 2020-04-21","shoe","web",0
"40",2018-01-21,57,"PH","2017-04-22 2020-04-21","shoe","web",0
"41",2018-01-28,51,"PH","2017-04-22 2020-04-21","shoe","web",0
"42",2018-02-04,66,"PH","2017-04-22 2020-04-21","shoe","web",0
"43",2018-02-11,54,"PH","2017-04-22 2020-04-21","shoe","web",0
"44",2018-02-18,61,"PH","2017-04-22 2020-04-21","shoe","web",0
"45",2018-02-25,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"46",2018-03-04,68,"PH","2017-04-22 2020-04-21","shoe","web",0
"47",2018-03-11,61,"PH","2017-04-22 2020-04-21","shoe","web",0
"48",2018-03-18,50,"PH","2017-04-22 2020-04-21","shoe","web",0
"49",2018-03-25,51,"PH","2017-04-22 2020-04-21","shoe","web",0
"50",2018-04-01,52,"PH","2017-04-22 2020-04-21","shoe","web",0
"51",2018-04-08,60,"PH","2017-04-22 2020-04-21","shoe","web",0
"52",2018-04-15,46,"PH","2017-04-22 2020-04-21","shoe","web",0
"53",2018-04-22,57,"PH","2017-04-22 2020-04-21","shoe","web",0
"54",2018-04-29,43,"PH","2017-04-22 2020-04-21","shoe","web",0
"55",2018-05-06,58,"PH","2017-04-22 2020-04-21","shoe","web",0
"56",2018-05-13,52,"PH","2017-04-22 2020-04-21","shoe","web",0
"57",2018-05-20,59,"PH","2017-04-22 2020-04-21","shoe","web",0
"58",2018-05-27,54,"PH","2017-04-22 2020-04-21","shoe","web",0
"59",2018-06-03,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"60",2018-06-10,53,"PH","2017-04-22 2020-04-21","shoe","web",0
"61",2018-06-17,49,"PH","2017-04-22 2020-04-21","shoe","web",0
"62",2018-06-24,67,"PH","2017-04-22 2020-04-21","shoe","web",0
"63",2018-07-01,59,"PH","2017-04-22 2020-04-21","shoe","web",0
"64",2018-07-08,63,"PH","2017-04-22 2020-04-21","shoe","web",0
"65",2018-07-15,61,"PH","2017-04-22 2020-04-21","shoe","web",0
"66",2018-07-22,63,"PH","2017-04-22 2020-04-21","shoe","web",0
"67",2018-07-29,66,"PH","2017-04-22 2020-04-21","shoe","web",0
"68",2018-08-05,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"69",2018-08-12,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"70",2018-08-19,49,"PH","2017-04-22 2020-04-21","shoe","web",0
"71",2018-08-26,54,"PH","2017-04-22 2020-04-21","shoe","web",0
"72",2018-09-02,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"73",2018-09-09,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"74",2018-09-16,58,"PH","2017-04-22 2020-04-21","shoe","web",0
