"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,28,"DK","2017-04-20 2020-04-19","coat","web",0
"2",2017-04-30,40,"DK","2017-04-20 2020-04-19","coat","web",0
"3",2017-05-07,37,"DK","2017-04-20 2020-04-19","coat","web",0
"4",2017-05-14,31,"DK","2017-04-20 2020-04-19","coat","web",0
"5",2017-05-21,20,"DK","2017-04-20 2020-04-19","coat","web",0
"6",2017-05-28,30,"DK","2017-04-20 2020-04-19","coat","web",0
"7",2017-06-04,25,"DK","2017-04-20 2020-04-19","coat","web",0
"8",2017-06-11,29,"DK","2017-04-20 2020-04-19","coat","web",0
"9",2017-06-18,27,"DK","2017-04-20 2020-04-19","coat","web",0
"10",2017-06-25,39,"DK","2017-04-20 2020-04-19","coat","web",0
"11",2017-07-02,41,"DK","2017-04-20 2020-04-19","coat","web",0
"12",2017-07-09,32,"DK","2017-04-20 2020-04-19","coat","web",0
"13",2017-07-16,37,"DK","2017-04-20 2020-04-19","coat","web",0
"14",2017-07-23,39,"DK","2017-04-20 2020-04-19","coat","web",0
"15",2017-07-30,44,"DK","2017-04-20 2020-04-19","coat","web",0
"16",2017-08-06,38,"DK","2017-04-20 2020-04-19","coat","web",0
"17",2017-08-13,37,"DK","2017-04-20 2020-04-19","coat","web",0
"18",2017-08-20,45,"DK","2017-04-20 2020-04-19","coat","web",0
"19",2017-08-27,51,"DK","2017-04-20 2020-04-19","coat","web",0
"20",2017-09-03,51,"DK","2017-04-20 2020-04-19","coat","web",0
"21",2017-09-10,76,"DK","2017-04-20 2020-04-19","coat","web",0
"22",2017-09-17,82,"DK","2017-04-20 2020-04-19","coat","web",0
"23",2017-09-24,58,"DK","2017-04-20 2020-04-19","coat","web",0
"24",2017-10-01,87,"DK","2017-04-20 2020-04-19","coat","web",0
"25",2017-10-08,85,"DK","2017-04-20 2020-04-19","coat","web",0
"26",2017-10-15,90,"DK","2017-04-20 2020-04-19","coat","web",0
"27",2017-10-22,90,"DK","2017-04-20 2020-04-19","coat","web",0
"28",2017-10-29,71,"DK","2017-04-20 2020-04-19","coat","web",0
"29",2017-11-05,75,"DK","2017-04-20 2020-04-19","coat","web",0
"30",2017-11-12,64,"DK","2017-04-20 2020-04-19","coat","web",0
"31",2017-11-19,94,"DK","2017-04-20 2020-04-19","coat","web",0
"32",2017-11-26,69,"DK","2017-04-20 2020-04-19","coat","web",0
"33",2017-12-03,76,"DK","2017-04-20 2020-04-19","coat","web",0
"34",2017-12-10,58,"DK","2017-04-20 2020-04-19","coat","web",0
"35",2017-12-17,54,"DK","2017-04-20 2020-04-19","coat","web",0
"36",2017-12-24,84,"DK","2017-04-20 2020-04-19","coat","web",0
"37",2017-12-31,90,"DK","2017-04-20 2020-04-19","coat","web",0
"38",2018-01-07,60,"DK","2017-04-20 2020-04-19","coat","web",0
"39",2018-01-14,61,"DK","2017-04-20 2020-04-19","coat","web",0
"40",2018-01-21,52,"DK","2017-04-20 2020-04-19","coat","web",0
"41",2018-01-28,50,"DK","2017-04-20 2020-04-19","coat","web",0
